Ep    0 | Time 0:08.03 | Steps   422 | Reward  19517.9 | Avg(10)  19517.9 | Buf   0.1% | Total     422 | End: off_track
Ep   40 | Time 1:10.26 | Steps  3432 | Reward 539482.3 | Avg(10) 450614.8 | Buf  20.4% | Total  102074 | End: off_track
Ep   41 | Time 1:10.21 | Steps  3430 | Reward 537985.6 | Avg(10) 487632.4 | Buf  21.1% | Total  105504 | End: off_track
Ep   42 | Time 1:12.15 | Steps  3518 | Reward 541020.0 | Avg(10) 477329.2 | Buf  21.8% | Total  109022 | End: too_slow
Ep   43 | Time 1:10.43 | Steps  3440 | Reward 539085.3 | Avg(10) 478128.9 | Buf  22.5% | Total  112462 | End: off_track
Ep   44 | Time 1:11.18 | Steps  3474 | Reward 543062.7 | Avg(10) 462073.3 | Buf  23.2% | Total  115936 | End: off_track
Ep   45 | Time 1:10.72 | Steps  3453 | Reward 537767.5 | Avg(10) 476012.3 | Buf  23.9% | Total  119389 | End: off_track
Ep   46 | Time 1:12.61 | Steps  3539 | Reward 536562.3 | Avg(10) 475686.3 | Buf  24.6% | Total  122928 | End: off_track
Ep   47 | Time 1:13.71 | Steps  3589 | Reward 538585.3 | Avg(10) 464959.6 | Buf  25.3% | Total  126517 | End: too_slow
Ep   48 | Time 1:13.25 | Steps  3568 | Reward 539786.2 | Avg(10) 502172.0 | Buf  26.0% | Total  130085 | End: too_slow
Ep   49 | Time 1:10.21 | Steps  3430 | Reward 540328.9 | Avg(10) 539366.6 | Buf  26.7% | Total  133515 | End: off_track
Ep   50 | Time 1:04.36 | Steps  3164 | Reward 481273.1 | Avg(10) 533545.7 | Buf  27.3% | Total  136679 | End: too_slow
Ep   51 | Time 1:16.55 | Steps  3718 | Reward 533735.0 | Avg(10) 533120.6 | Buf  28.1% | Total  140397 | End: too_slow
Ep   52 | Time 1:13.31 | Steps  3571 | Reward 538853.2 | Avg(10) 532903.9 | Buf  28.8% | Total  143968 | End: off_track
Ep   53 | Time 1:14.35 | Steps  3618 | Reward 533924.6 | Avg(10) 532387.9 | Buf  29.5% | Total  147586 | End: off_track
Ep   54 | Time 0:29.23 | Steps  1422 | Reward 165488.2 | Avg(10) 494630.4 | Buf  29.8% | Total  149008 | End: off_track
Ep   55 | Time 0:20.85 | Steps  1041 | Reward 117697.6 | Avg(10) 452623.4 | Buf  30.0% | Total  150049 | End: off_track
Ep   56 | Time 1:06.21 | Steps  3248 | Reward 419890.3 | Avg(10) 440956.2 | Buf  30.7% | Total  153297 | End: off_track
Ep   57 | Time 1:14.35 | Steps  3618 | Reward 536331.6 | Avg(10) 440730.9 | Buf  31.4% | Total  156915 | End: too_slow
Ep   58 | Time 1:13.03 | Steps  3558 | Reward 534815.3 | Avg(10) 440233.8 | Buf  32.1% | Total  160473 | End: off_track
Ep   59 | Time 1:17.23 | Steps  3749 | Reward 533953.5 | Avg(10) 439596.3 | Buf  32.8% | Total  164222 | End: too_slow
Ep   60 | Time 1:13.31 | Steps  3571 | Reward 532509.2 | Avg(10) 444719.9 | Buf  33.6% | Total  167793 | End: off_track
Ep   61 | Time 1:11.66 | Steps  3496 | Reward 535758.8 | Avg(10) 444922.2 | Buf  34.3% | Total  171289 | End: off_track
Ep   62 | Time 1:08.78 | Steps  3365 | Reward 538981.9 | Avg(10) 444935.1 | Buf  34.9% | Total  174654 | End: off_track
Ep   63 | Time 0:27.52 | Steps  1344 | Reward 170965.3 | Avg(10) 408639.2 | Buf  35.2% | Total  175998 | End: off_track
Ep   64 | Time 1:12.57 | Steps  3537 | Reward 536459.7 | Avg(10) 445736.3 | Buf  35.9% | Total  179535 | End: off_track
Ep   65 | Time 1:12.28 | Steps  3524 | Reward 535137.8 | Avg(10) 487480.3 | Buf  36.6% | Total  183059 | End: off_track
Ep   66 | Time 0:28.40 | Steps  1384 | Reward 166335.3 | Avg(10) 462124.8 | Buf  36.9% | Total  184443 | End: off_track
Ep   67 | Time 0:19.38 | Steps   974 | Reward 116906.7 | Avg(10) 420182.3 | Buf  37.1% | Total  185417 | End: off_track
Ep   68 | Time 0:27.65 | Steps  1350 | Reward 170145.7 | Avg(10) 383715.4 | Buf  37.4% | Total  186767 | End: off_track
Ep   69 | Time 0:40.11 | Steps  1953 | Reward 272584.8 | Avg(10) 357578.5 | Buf  37.7% | Total  188720 | End: off_track
Ep   70 | Time 0:27.91 | Steps  1362 | Reward 171217.0 | Avg(10) 321449.3 | Buf  38.0% | Total  190082 | End: off_track
Ep   71 | Time 1:03.93 | Steps  3144 | Reward 486771.6 | Avg(10) 316550.6 | Buf  38.6% | Total  193226 | End: too_slow
Ep   72 | Time 0:40.81 | Steps  1988 | Reward 273244.7 | Avg(10) 289976.9 | Buf  39.0% | Total  195214 | End: off_track
Ep   73 | Time 1:40.77 | Steps  4819 | Reward 608299.7 | Avg(10) 333710.3 | Buf  40.0% | Total  200033 | End: too_slow
Ep   74 | Time 1:09.31 | Steps  3389 | Reward 537671.7 | Avg(10) 333831.5 | Buf  40.7% | Total  203422 | End: off_track
Ep   75 | Time 0:28.55 | Steps  1391 | Reward 167296.8 | Avg(10) 297047.4 | Buf  41.0% | Total  204813 | End: off_track
Ep   76 | Time 1:12.90 | Steps  3552 | Reward 537779.0 | Avg(10) 334191.8 | Buf  41.7% | Total  208365 | End: off_track
Ep   77 | Time 1:09.77 | Steps  3410 | Reward 537082.1 | Avg(10) 376209.3 | Buf  42.4% | Total  211775 | End: off_track
Ep   78 | Time 1:10.96 | Steps  3464 | Reward 529705.1 | Avg(10) 412165.3 | Buf  43.0% | Total  215239 | End: off_track
Ep   79 | Time 1:09.57 | Steps  3401 | Reward 536919.4 | Avg(10) 438598.7 | Buf  43.7% | Total  218640 | End: off_track
Ep   80 | Time 0:26.99 | Steps  1320 | Reward 165085.8 | Avg(10) 437985.6 | Buf  44.0% | Total  219960 | End: too_slow
Ep   81 | Time 0:27.47 | Steps  1342 | Reward 164893.4 | Avg(10) 405797.8 | Buf  44.3% | Total  221302 | End: off_track
Ep   82 | Time 1:10.96 | Steps  3464 | Reward 535025.8 | Avg(10) 431975.9 | Buf  45.0% | Total  224766 | End: off_track
Ep   83 | Time 1:10.32 | Steps  3435 | Reward 537382.2 | Avg(10) 424884.1 | Buf  45.6% | Total  228201 | End: off_track
Ep   84 | Time 1:08.32 | Steps  3344 | Reward 536931.6 | Avg(10) 424810.1 | Buf  46.3% | Total  231545 | End: off_track
Ep   85 | Time 1:09.55 | Steps  3400 | Reward 538816.0 | Avg(10) 461962.1 | Buf  47.0% | Total  234945 | End: off_track
Ep   86 | Time 0:26.68 | Steps  1306 | Reward 166724.7 | Avg(10) 424856.6 | Buf  47.3% | Total  236251 | End: too_slow
Ep   87 | Time 1:09.97 | Steps  3419 | Reward 536896.1 | Avg(10) 424838.0 | Buf  47.9% | Total  239670 | End: off_track
Ep   88 | Time 0:27.30 | Steps  1334 | Reward 165931.6 | Avg(10) 388460.7 | Buf  48.2% | Total  241004 | End: off_track
Ep   89 | Time 1:10.06 | Steps  3423 | Reward 537661.5 | Avg(10) 388534.9 | Buf  48.9% | Total  244427 | End: off_track
  [rollback] avg 388535 vs peak 539367 (no peak for 40 eps) � weights + buffer reset
Ep   90 | Time 0:38.11 | Steps  1853 | Reward 274212.3 | Avg(10) 512839.6 | Buf   0.4% | Total  246280 | End: off_track
Ep   91 | Time 1:10.21 | Steps  3430 | Reward 539043.2 | Avg(10) 512945.4 | Buf   1.1% | Total  249710 | End: off_track
Ep   92 | Time 1:09.20 | Steps  3384 | Reward 539722.4 | Avg(10) 512815.6 | Buf   1.7% | Total  253094 | End: off_track
Ep   93 | Time 1:11.11 | Steps  3471 | Reward 542277.3 | Avg(10) 513134.8 | Buf   2.4% | Total  256565 | End: too_slow
Ep   94 | Time 0:25.91 | Steps  1271 | Reward 165536.2 | Avg(10) 475382.2 | Buf   2.7% | Total  257836 | End: off_track
Ep   95 | Time 0:42.51 | Steps  2073 | Reward 252403.3 | Avg(10) 446845.7 | Buf   3.1% | Total  259909 | End: too_slow
Ep   96 | Time 0:25.58 | Steps  1256 | Reward 165041.4 | Avg(10) 409693.6 | Buf   3.3% | Total  261165 | End: off_track
Ep   97 | Time 1:14.26 | Steps  3614 | Reward 529516.2 | Avg(10) 408786.7 | Buf   4.1% | Total  264779 | End: off_track
Ep   98 | Time 1:10.98 | Steps  3465 | Reward 536479.4 | Avg(10) 408456.1 | Buf   4.8% | Total  268244 | End: off_track
Ep   99 | Time 0:57.29 | Steps  2812 | Reward 424945.4 | Avg(10) 396917.7 | Buf   5.3% | Total  271056 | End: off_track
Ep  100 | Time 1:08.80 | Steps  3366 | Reward 539419.5 | Avg(10) 423438.4 | Buf   6.0% | Total  274422 | End: off_track
Ep  101 | Time 1:10.67 | Steps  3451 | Reward 535218.8 | Avg(10) 423056.0 | Buf   6.7% | Total  277873 | End: off_track
Ep  102 | Time 0:26.55 | Steps  1300 | Reward 166500.7 | Avg(10) 385733.8 | Buf   6.9% | Total  279173 | End: too_slow
Ep  103 | Time 1:08.78 | Steps  3365 | Reward 540033.8 | Avg(10) 385509.5 | Buf   7.6% | Total  282538 | End: off_track
Ep  104 | Time 1:15.93 | Steps  3690 | Reward 529241.2 | Avg(10) 421880.0 | Buf   8.4% | Total  286228 | End: off_track
Ep  105 | Time 0:27.21 | Steps  1330 | Reward 172316.7 | Avg(10) 413871.3 | Buf   8.6% | Total  287558 | End: off_track
Ep  106 | Time 0:27.17 | Steps  1328 | Reward 171653.4 | Avg(10) 414532.5 | Buf   8.9% | Total  288886 | End: off_track
Ep  107 | Time 0:27.01 | Steps  1321 | Reward 173117.0 | Avg(10) 378892.6 | Buf   9.2% | Total  290207 | End: off_track
Ep  108 | Time 0:27.14 | Steps  1327 | Reward 171138.8 | Avg(10) 342358.5 | Buf   9.4% | Total  291534 | End: off_track
Ep  109 | Time 1:08.58 | Steps  3356 | Reward 538727.8 | Avg(10) 353736.8 | Buf  10.1% | Total  294890 | End: off_track
Ep  110 | Time 0:25.27 | Steps  1242 | Reward 165579.7 | Avg(10) 316352.8 | Buf  10.3% | Total  296132 | End: off_track
Ep  111 | Time 0:29.34 | Steps  1427 | Reward 170944.4 | Avg(10) 279925.4 | Buf  10.6% | Total  297559 | End: too_slow
Ep  112 | Time 0:25.60 | Steps  1257 | Reward 166166.9 | Avg(10) 279892.0 | Buf  10.9% | Total  298816 | End: off_track
Ep  113 | Time 0:26.64 | Steps  1304 | Reward 170616.8 | Avg(10) 242950.3 | Buf  11.1% | Total  300120 | End: off_track
Ep  114 | Time 1:08.25 | Steps  3341 | Reward 538400.7 | Avg(10) 243866.2 | Buf  11.8% | Total  303461 | End: off_track
Ep  115 | Time 1:07.75 | Steps  3318 | Reward 539424.5 | Avg(10) 280577.0 | Buf  12.5% | Total  306779 | End: off_track
Ep  116 | Time 1:08.23 | Steps  3340 | Reward 538025.1 | Avg(10) 317214.2 | Buf  13.1% | Total  310119 | End: off_track
Ep  117 | Time 0:58.15 | Steps  2855 | Reward 431933.0 | Avg(10) 343095.8 | Buf  13.7% | Total  312974 | End: off_track
Ep  118 | Time 1:10.26 | Steps  3432 | Reward 536628.0 | Avg(10) 379644.7 | Buf  14.4% | Total  316406 | End: off_track
Ep  119 | Time 1:08.61 | Steps  3357 | Reward 539031.1 | Avg(10) 379675.0 | Buf  15.1% | Total  319763 | End: off_track
Ep  120 | Time 0:26.31 | Steps  1289 | Reward 168206.1 | Avg(10) 379937.6 | Buf  15.3% | Total  321052 | End: too_slow
Ep  121 | Time 1:08.76 | Steps  3364 | Reward 537376.5 | Avg(10) 416580.9 | Buf  16.0% | Total  324416 | End: off_track
Ep  122 | Time 1:07.75 | Steps  3318 | Reward 538019.0 | Avg(10) 453766.1 | Buf  16.7% | Total  327734 | End: off_track
Ep  123 | Time 1:09.22 | Steps  3385 | Reward 538554.6 | Avg(10) 490559.9 | Buf  17.3% | Total  331119 | End: off_track
Ep  124 | Time 0:18.01 | Steps   912 | Reward 114556.1 | Avg(10) 448175.4 | Buf  17.5% | Total  332031 | End: off_track
Ep  125 | Time 1:09.31 | Steps  3389 | Reward 535222.3 | Avg(10) 447755.2 | Buf  18.2% | Total  335420 | End: off_track
Ep  126 | Time 1:07.88 | Steps  3324 | Reward 537682.2 | Avg(10) 447720.9 | Buf  18.9% | Total  338744 | End: off_track
Ep  127 | Time 1:05.37 | Steps  3210 | Reward 487976.0 | Avg(10) 453325.2 | Buf  19.5% | Total  341954 | End: too_slow
Ep  128 | Time 1:09.33 | Steps  3390 | Reward 537576.7 | Avg(10) 453420.1 | Buf  20.2% | Total  345344 | End: off_track
Ep  129 | Time 1:08.91 | Steps  3371 | Reward 535895.2 | Avg(10) 453106.5 | Buf  20.9% | Total  348715 | End: off_track
  [rollback] avg 453106 vs peak 539367 (no peak for 40 eps) � weights + buffer reset
Ep  130 | Time 1:11.71 | Steps  3498 | Reward 541903.6 | Avg(10) 539608.7 | Buf   0.7% | Total  352213 | End: too_slow
Ep  131 | Time 1:09.84 | Steps  3413 | Reward 538096.9 | Avg(10) 539619.9 | Buf   1.4% | Total  355626 | End: off_track
Ep  132 | Time 1:09.44 | Steps  3395 | Reward 539454.7 | Avg(10) 539463.3 | Buf   2.1% | Total  359021 | End: off_track
Ep  133 | Time 1:09.75 | Steps  3409 | Reward 538520.0 | Avg(10) 539406.8 | Buf   2.7% | Total  362430 | End: off_track
Ep  134 | Time 0:25.58 | Steps  1256 | Reward 164830.6 | Avg(10) 501583.6 | Buf   3.0% | Total  363686 | End: off_track
Ep  135 | Time 1:11.58 | Steps  3492 | Reward 533035.1 | Avg(10) 501110.4 | Buf   3.7% | Total  367178 | End: off_track
Ep  136 | Time 1:08.56 | Steps  3355 | Reward 538459.1 | Avg(10) 501300.0 | Buf   4.4% | Total  370533 | End: off_track
Ep  137 | Time 1:09.16 | Steps  3382 | Reward 539520.0 | Avg(10) 501393.5 | Buf   5.0% | Total  373915 | End: off_track
Ep  138 | Time 1:14.11 | Steps  3607 | Reward 533284.3 | Avg(10) 500743.3 | Buf   5.8% | Total  377522 | End: off_track
Ep  139 | Time 1:08.72 | Steps  3362 | Reward 538445.7 | Avg(10) 500555.0 | Buf   6.4% | Total  380884 | End: off_track
Ep  140 | Time 1:21.30 | Steps  3934 | Reward 509847.9 | Avg(10) 497349.4 | Buf   7.2% | Total  384818 | End: off_track
Ep  141 | Time 1:09.05 | Steps  3377 | Reward 537878.7 | Avg(10) 497327.6 | Buf   7.9% | Total  388195 | End: off_track
Ep  142 | Time 1:08.43 | Steps  3349 | Reward 539234.2 | Avg(10) 497305.6 | Buf   8.6% | Total  391544 | End: off_track
Ep  143 | Time 0:34.15 | Steps  1655 | Reward 188877.6 | Avg(10) 462341.3 | Buf   8.9% | Total  393199 | End: off_track
Ep  144 | Time 1:11.99 | Steps  3511 | Reward 534153.4 | Avg(10) 499273.6 | Buf   9.6% | Total  396710 | End: off_track
Ep  145 | Time 0:30.07 | Steps  1460 | Reward 179494.7 | Avg(10) 463919.6 | Buf   9.9% | Total  398170 | End: off_track
Ep  146 | Time 0:27.45 | Steps  1341 | Reward 172344.7 | Avg(10) 427308.1 | Buf  10.2% | Total  399511 | End: off_track
Ep  147 | Time 0:27.21 | Steps  1330 | Reward 167911.7 | Avg(10) 390147.3 | Buf  10.4% | Total  400841 | End: off_track
Ep  148 | Time 0:25.58 | Steps  1256 | Reward 165177.0 | Avg(10) 353336.6 | Buf  10.7% | Total  402097 | End: off_track
Ep  149 | Time 1:14.85 | Steps  3641 | Reward 530546.8 | Avg(10) 352546.7 | Buf  11.4% | Total  405738 | End: off_track
Ep  150 | Time 1:12.74 | Steps  3545 | Reward 532761.8 | Avg(10) 354838.1 | Buf  12.1% | Total  409283 | End: off_track
Ep  151 | Time 0:27.36 | Steps  1337 | Reward 172335.8 | Avg(10) 318283.8 | Buf  12.4% | Total  410620 | End: off_track
Ep  152 | Time 1:11.53 | Steps  3490 | Reward 532137.6 | Avg(10) 317574.1 | Buf  13.1% | Total  414110 | End: off_track
Ep  153 | Time 0:38.99 | Steps  1897 | Reward 272952.1 | Avg(10) 325981.6 | Buf  13.5% | Total  416007 | End: off_track
Ep  154 | Time 0:04.91 | Steps   280 | Reward  24318.3 | Avg(10) 274998.1 | Buf  13.5% | Total  416287 | End: off_track
Ep  155 | Time 0:18.67 | Steps   942 | Reward 110064.1 | Avg(10) 268055.0 | Buf  13.7% | Total  417229 | End: off_track
Ep  156 | Time 0:22.77 | Steps  1128 | Reward 109234.0 | Avg(10) 261743.9 | Buf  13.9% | Total  418357 | End: too_slow
Ep  157 | Time 0:20.72 | Steps  1035 | Reward 108972.9 | Avg(10) 255850.1 | Buf  14.1% | Total  419392 | End: off_track
Ep  158 | Time 0:18.70 | Steps   943 | Reward 111982.6 | Avg(10) 250530.6 | Buf  14.3% | Total  420335 | End: off_track
Ep  159 | Time 0:19.80 | Steps   993 | Reward 109579.4 | Avg(10) 208433.9 | Buf  14.5% | Total  421328 | End: off_track
  [rollback] avg 208434 vs peak 539620 (drop>60%) � weights + buffer reset
Ep  160 | Time 1:10.78 | Steps  3456 | Reward 538520.0 | Avg(10) 539369.9 | Buf   0.7% | Total  424784 | End: off_track
